Tweet Created At,Tweet Text
2017-06-20 23:57:19,The Tory crook's 'Plan for BREXIT' isn't a plan for BREXIT at all. It will only take the UK partly out of the EU. T https://t.co/ZjzELFXqSo
2017-06-20 23:57:19,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:57:19,"RT @Architarist: Worst moment in UK political history. Tories, without mandate or working government, are negotiating Brexit which half cou"
2017-06-20 23:57:16,"RT @HelenArmet: Completely predictable, from the moment Ian Duncan was ""allowed"" to say Scotland should have a Brexit vouce his fate was as"
2017-06-20 23:57:16,@Conservatives The Tory crook's 'Plan for BREXIT' isn't a plan for BREXIT at all. It will only take the UK partly o https://t.co/5rmwrR8GqN
2017-06-20 23:57:15,RT @SocialistVoice: Philip Hammond's astonishing speech confirms Theresa May's authority has gone for good https://t.co/UyqHd00fJi
2017-06-20 23:57:14,@J3tt4tur4 @JolyonMaugham Who knows. If speech goes through there will be no election till after brexit at least.
2017-06-20 23:57:14,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-20 23:57:14,Ireland won't sign Brexit deal unless NI peace deal is protected https://t.co/vkydedXMtU
2017-06-20 23:57:10,RT @EUVoteLeave23rd: Europeans have rejected #EU's approach on economy and borders. #Brexit is about to make Britain the envy of Europe. ht
2017-06-20 23:57:07,"RT @theSNP:  SNP Westminster Leader, Ian Blackford, on tomorrow's Queen's Speech, which must bring an end to austerity &amp; a change of cours"
2017-06-20 23:57:06,"UK PM May says will consult widely on Brexit, but Britain will leave EU | Reuters https://t.co/CrGHplxMj1"
2017-06-20 23:57:05,Brexit: Obstacles facing UK and EU negotiators https://t.co/O6TUP2cPka
2017-06-20 23:57:05,@RobertWaite6 @17thCard @JohnCleese Cleese voted leave. https://t.co/DbFMqCQafa
2017-06-20 23:57:03,RT @UKIPNFKN: Beat the System: Brexit threatens to become a fiasco  and investors are in denial#Brexit #MayDUP #BrexitExithttps://t.co/5
2017-06-20 23:57:02,"@dianereeves321 @Brexit The same intruders serving your health through working in the NHS,the same that take up job https://t.co/sXiSbFjvnO"
2017-06-20 23:57:01,Brexit puts Gibraltars UK subjects between The Rock and hard places  WashingtonTimes https://t.co/DfeKOzjGME
2017-06-20 23:57:00,RT @JamesKanag: The Tories have a problem with professionals. Brexit is probably only part of the story. Wider values-based rejection of th
2017-06-20 23:56:59,RT @MhairiHunter: OF COURSE Scotland will be represented in brexit by an unlected Lord.
2017-06-20 23:56:57,@pwsimerimiaw @dontbrexitfixit The economy was improving very well before Brexit nightmare
2017-06-20 23:56:57,"RT @damocrat: #EU #Brexit Chief Negotiator @MichelBarnier:""Those who say you can leave without consequences are not telling truth""Hear"
2017-06-20 23:56:55,"RT @AngusMacNeilSNP: How many Irish wish they were still in UK for ""influence"" in London, so they could be taken out of EU against their wi"
2017-06-20 23:56:52,"RT @Nigel_Farage: The vast majority of Europeans want their national governments in control over borders, not the EU. https://t.co/0Ue8UrOr"
2017-06-20 23:56:51,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:56:51,"RT @chelleryn99: When Phillip Hammond uses Labour's job first Brexit slogan it sounds so false. You can't out Labour Labour Hammond, so don"
2017-06-20 23:56:50,@sarfrazmanzoor No. Watch Liam fox  with his soft racism.  Losing hard brexit therefore rake up people's concern of https://t.co/FqTux5kDKc
2017-06-20 23:56:48,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:56:48,RT @janemerrick23: Michel Barnier says there will be one week of #Brexit negotiations every month. So like a period. Only more painful.
2017-06-20 23:56:47,RT @CassiopeiaKnits: #JonSnow's take on the postponement of the #QueensSpeech https://t.co/unjoTJ6mfB #hungparliament
2017-06-20 23:56:46,RT @janemerrick23: Michel Barnier says there will be one week of #Brexit negotiations every month. So like a period. Only more painful.
2017-06-20 23:56:42,"RT @Reuters: Soros says Britain nearing tipping point, may reverse Brexit https://t.co/20ENRTleu2 https://t.co/tAM00z43Hd"
2017-06-20 23:56:42,"RT @IanDunt: The debate changes slowly, so you don't notice it, but Brexit is now almost exclusively about damage limitation rather than op"
2017-06-20 23:56:39,"RT @Daily_Express: Britain will pay steep price for turning its back on the EU, threatens Germany https://t.co/rFMwQI4HmL https://t.co/0D"
2017-06-20 23:56:34,"RT @ConHome: From @HenryNewman: Hammond doesn't want Brexit at all. But since it's to happen, he wants an open one - &amp; rightly https://t.co"
2017-06-20 23:56:34,"Tory government can't even negotiate a deal with 10 MPs, what hope have we got with #brexit? Utter shambles #GE2017b https://t.co/OlKAdG8e9n"
2017-06-20 23:56:32,"@KiwiGooner01 @jessicaelgot Not going to happen.  Once it all starts to really hurt, both of the Brexit parties wil https://t.co/HIiIeV96mE"
2017-06-20 23:56:31,"RT @CwmDeriBoy: Theresa May's Tories:Election shambles,Brexit shambles,DUP shambles,Queen's Speech shambles.#StrongAndStableMyArse"
2017-06-20 23:56:30,RT @lumi_1984: Day two of #Brexit negotiations... https://t.co/o5gXx1HMA8
2017-06-20 23:56:29,"RT business ""Theresa May faces a new political reality https://t.co/Bi5FPx7lVS https://t.co/00MFbw6tFy"""
2017-06-20 23:56:29,RT @DFATinSA: Top opportunity to hear from @dfat &amp; @UniofAdelaide experts on implications of #Brexit for Australia on 26 June https://t.co/
2017-06-20 23:56:26,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-20 23:56:24,RT @Independent: Everyone should read this point about the postponing of the Queen's Speech by Jon Snow https://t.co/yVZbkM0i3b
2017-06-20 23:56:24,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:56:24,RT @IanDunt: Bank of England Governor comments gets BBC to say what they should have said simply on basis of official figures: Brexit has m
2017-06-20 23:56:23,RT @__GriffCo__: .@Nigel_Farage Saviour of our democracy &amp; the British nation state. A truly Great Briton. #brexit #FullBrexitForTheWho
2017-06-20 23:56:20,@LadyNorwoodSE21 @sduffield @certual @TRobinsonNewEra You live right near me! I blame Brexit too! I also blame it f https://t.co/t7lWBKPsz4
2017-06-20 23:56:20,RT @ochaye6dot5: Leading EU nationals meet Scottish ministers over post-Brexit uncertainty #scotref #indyref https://t.co/t4qUuOol7G
2017-06-20 23:56:17,RT @OwenJones84: These clowns can't even negotiate a deal to form a government. How are they going to negotiate a Brexit deal with 27 EU go
2017-06-20 23:56:17,"RT @HelenArmet: Completely predictable, from the moment Ian Duncan was ""allowed"" to say Scotland should have a Brexit vouce his fate was as"
2017-06-20 23:56:15,Immigration from central and eastern Europe 'has plunged since Brexit vote' https://t.co/YOzu5m1Sdu
2017-06-20 23:56:15,RT @Doctor3099: @BBCNewsnight Even the treasury are showing how bad an idea #brexit is. Now the reality is clear it should just be ditched.
2017-06-20 23:56:14,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:56:14,RT @glnta7777: BREAKING: With EU #Brexit talks getting underway in #brussels this is the team of LEAVERS @theresa_may has assembled to insu
2017-06-20 23:56:11,"RT @StansaidAirport: David Davis and the Brexit team arrive in Brussels, and immediately demonstrate a show of strength with a British vers"
2017-06-20 23:56:10,RT @Cov_Bhoy: We are a laughing STOCK  https://t.co/U4HltbQ38s #Brexit #DUPbigots #CoalitionOfChaos #MayMustGo
2017-06-20 23:56:10,RT @campbellclaret: Memo to David Davis. what Churchill would actually think of Brexit talks - Never was so much chaos created by so few fo
2017-06-20 23:56:09,RT @nickreeves9876: Britains tax avoiding media tycoons want #Brexit to protect their wealth from tax authorities https://t.co/CNid5XOWdg
2017-06-20 23:56:08,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:56:08,"RT @UKIPNFKN: Mark Carney swipes at Boris Johnson, as he warns Brexit will make UK households poorer#Brexit #MayDUP #BrexitExithttps://t."
2017-06-20 23:56:08,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:56:04,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:56:04,RT @ProfCaryCooper: U.K. Brexit team arriving in Brussels for the negotiations! https://t.co/ONCxRVWFtK
2017-06-20 23:56:04,RT @janemerrick23: Michel Barnier says there will be one week of #Brexit negotiations every month. So like a period. Only more painful.
2017-06-20 23:56:03,RT @JohnCleese: The UK Brexit negotiation team https://t.co/kiQNfVnQG1
2017-06-20 23:56:02,So we won't be properly leaving the European Union then. The Whitehall regime is treating BREXIT voters with comple https://t.co/yVLWaRFnj2
2017-06-20 23:56:01,RT @rdavidowen: The UK and Brexit: The laughing stock of Europe https://t.co/aoY7xQUMLx via @VoxEurop
2017-06-20 23:56:01,"Britain will pay steep price for turning its back on the EU, threatens Germany https://t.co/rFMwQI4HmL https://t.co/0DmEXsvnde"
2017-06-20 23:56:01,RT @Independent: Mark Carney just confirmed Brexit will be a disaster for Britain https://t.co/Kvje7vWaIU https://t.co/KQduyYdizh
2017-06-20 23:56:01,RT @tweetyceline: Finally some wakey wakey from the Labour Party on Brexit. https://t.co/xyJ30Ry8NE
2017-06-20 23:55:59,RT @business: Theresa May faces a new political reality https://t.co/y8qfEKgucz https://t.co/3hhC4gxN0H
2017-06-20 23:55:59,RT @Independent: Labour MPs demand Jeremy Corbyn fights to stay in single market in new party split https://t.co/tmCccOJm48
2017-06-20 23:55:57,@Conservatives So we won't be properly leaving the European Union then. The Whitehall regime is treating BREXIT vot https://t.co/96TOUaMF6H
2017-06-20 23:55:55,"@_DFJB_ Yeah, only just noticed - think the spellcheck is suffering from Brexit overload &amp; autocorrected!  Oh well."
2017-06-20 23:55:54,RT @JellyWobbleBott: Brexit can be reversed with just one click -- join the call on May to cancel Brexit if she cant get a deal! https://t
2017-06-20 23:55:52,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:55:49,RT @NorbertElekes: Hospital beds per 1000 peopleUK: 3US: 3.05France: 6.4Germany: 8.2S Korea: 9.5Japan: 13.4(OECD) #Brexit #GE17 #G
2017-06-20 23:55:49,"Still supporting democracy, you old ****. #Brexit  https://t.co/s6SJbjHPsc"
2017-06-20 23:55:48,RT @adamlillico_: Brexit negotiations day 1:'Can we have our weather back pls'
2017-06-20 23:55:48,"RT @18MillionNames: . https://t.co/dhWw8yHC6X RT UKIPNFKN: Mark Carney warns about Brexit risks to UK, EU economies via politicoeurop http"
2017-06-20 23:55:48,RT @jonsnowC4: Its Official: Bank of England Governor tells the City: Brexit has made us poorer.
2017-06-20 23:55:48,"RT @dontbrexitfixit: Remember Labour left a note for the Tories? Well, there is no money left for Brexit. We just can't afford it. https://"
2017-06-20 23:55:45,"RT @Giroudesquee: 8. Leicester. Vardy madness, will prove he's still a gunman without the foreigner Mahrez, Brexit means Brexit."
2017-06-20 23:55:43,"RT @alfonslopeztena: Leavers unable in a year to show any opportunity their Brexit referendum has opened or seized, they don't even pretend"
2017-06-20 23:55:42,RT @jessicaelgot: Here's the full story by @GuardianAnushka on Labour's new pro-single market parliamentary group https://t.co/u0YDXk9t8X
2017-06-20 23:55:42,"#BREXIT: Phillip Hammond is trying to sabotage Brexit, he want's the UK to stay in the single market for 7 years. - https://t.co/KqxbtGcvmd"
2017-06-20 23:55:40,RT @lewis_goodall: astonishing: Hammond barely mentioned any benefits to Brexit at all. Spoke about it as if he were mitigating a natural d
2017-06-20 23:55:40,"RT @DVATW: Further reading on the ""progressive"" #FinsburyParkMosque for @piersmorgan and Susanna Reid. https://t.co/yRPG4F3RZH"
2017-06-20 23:55:38,"RT @SkyNews: No Brexit deal unacceptable, 30 Tory MPs tell Number 10 https://t.co/ADxzrZjCWa"
2017-06-20 23:55:38,RT @BBCNewsnight: TONIGHT: Is Brexit dead? Lord Heseltine says leaving the EU is very much open to question now -  22:30 on BBC Two https
2017-06-20 23:55:36,RT @JohnRentoul: Soft and Hard Brexit Terms Obsolete: think @WikiGuido is right about this https://t.co/EeJWoSURjH
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:34,RT @SkyNews: The Government wants Brexit to usher in a new era of freedom of movement - as long as you strap into a space rocket https://t.
2017-06-20 23:55:33,"RT @nick_clegg: As official negotiations begin in Brussels, here's a link to my '3 steps to a softer Brexit paper': https://t.co/qoiyt8O0hU"
2017-06-20 23:55:32,RT @PrisonPlanet: Soros is an economic terrorist and is now threatening to overturn Brexit. We should take his threats seriously. https://t
2017-06-20 23:55:32,RT @tony_nog: @Eureluctantvote @AVF_Scooby2000 @Mocha_Soul @realberniemc @solange_lebourg @Herbiv4 @KitCatK @jeremycorbyn @UKLabour @Privat
2017-06-20 23:55:31,RT @UKIPPOOLE: 'On and on and on' IDS launches scathing attack on BBC's relentless 'Brexit bias'  https://t.co/zQDBlJLmzn
2017-06-20 23:55:30,@JohnCleese Yet you voted for this shower that is Brexit. Royally shafting the younger generations who will have fe https://t.co/3IRIS27GCV
2017-06-20 23:55:28,Oil and gas industry expects renewed growth despite Brexit and cost worries https://t.co/6SmWjZfve6
2017-06-20 23:55:25,RT @NickKehoe007: Brexit divorce bill could be 60billion. That could give NHS  all the extra cash it needs for 8 years. I could cry at the
2017-06-20 23:55:24,@Sparkyxxx @faisalislam I am against #brexit you are for it Please you sound desperate twist it any way you want https://t.co/6IMg4wjeRK
